dataset,sample_id,source_path,raw_label,canonical,true_label,pred_label,correct,output_path,true_label_raw,pred_label_raw,prob_A2C,prob_A3C,prob_A4C,prob_A5C,prob_Apical_Doppler,prob_PLAX,prob_PSAX,prob_SSN,prob_Subcostal
echo-eg_MIMICEchoQA,95636023_0037,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13871099\s95636023\95636023_0037.mp4,DOPPLER_A3C_MV,A3C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\95636023_0037.mp4,Apical_Doppler,Apical_Doppler,1.5515784923536557e-07,5.7583818602324754e-08,2.8597412438102765e-06,4.014269165963924e-07,0.9992722868919373,9.359755333981923e-05,0.0006173203475638989,4.727392479253467e-06,8.566343240090646e-06
echo-eg_MIMICEchoQA,93370855_0007,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13755254\s93370855\93370855_0007.mp4,DOPPLER_A4C_Pulvns,A4C,Apical_Doppler,A4C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\93370855_0007.mp4,Apical_Doppler,A4C,0.00034319900441914797,0.0002813299070112407,0.9903970956802368,0.004408423323184252,0.003538877470418811,0.0003915372672054218,0.00020416773327269766,8.584874012740329e-05,0.0003496193967293948
echo-eg_MIMICEchoQA,95568116_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p19\p19917318\s95568116\95568116_0028.mp4,DOPPLER_PSAX_MV,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Doppler_Parasternal_Short\95568116_0028.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,1.7025611498411308e-07,6.416800424347002e-09,4.0645101506697756e-08,1.196013865722989e-08,0.0002733792643994093,0.00016006729995687863,0.9995181674385094,2.369960157011519e-06,4.572382749756798e-05
echo-eg_MIMICEchoQA,91082165_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13044775\s91082165\91082165_0002.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\91082165_0002.mp4,Parasternal_Long,Parasternal_Long,4.9994041546597145e-06,4.6189270506147295e-05,2.7944402063440066e-06,1.080292122423998e-06,6.2804934586324634e-09,0.9992181209090631,0.00070749691473182,6.68269194648019e-06,1.2683783097600099e-05
echo-eg_MIMICEchoQA,98291135_0043,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17561108\s98291135\98291135_0043.mp4,DOPPLER_A5C,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\98291135_0043.mp4,Apical_Doppler,Apical_Doppler,4.449745574675035e-06,1.3910469078837195e-06,7.227966125356033e-05,0.000240804030909203,0.9985463619232178,4.3034976297207095e-05,0.0004295492268155954,0.00047436190652661026,0.0001877932227216661
echo-eg_MIMICEchoQA,97537757_0091,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17655144\s97537757\97537757_0091.mp4,A5C,A5C,A5C,A5C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A5C\97537757_0091.mp4,A5C,A5C,0.0024926818441599607,0.00026452887686900795,0.314659059047699,0.6814054846763611,0.000434892310295254,0.00015852863585053,0.00047429459306158606,5.988030170556158e-05,5.057722592027858e-05
echo-eg_MIMICEchoQA,96212203_0032,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11811453\s96212203\96212203_0032.mp4,A4C,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A4C\96212203_0032.mp4,A4C,A4C,0.002712345216423273,0.000145648155012168,0.9944683313369751,0.002254700753837824,0.0003460153238847852,1.060598619417874e-05,5.5644901280516024e-05,4.273547801858513e-06,2.459926690789871e-06
echo-eg_MIMICEchoQA,97417651_0072,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p10\p10623490\s97417651\97417651_0072.mp4,Subcostal_4C,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Subcostal\97417651_0072.mp4,Subcostal,Subcostal,0.005282070022076368,0.0024756542406976223,0.014475774951279163,0.025698257610201836,8.38047853903845e-05,0.07408273949840805,0.15402996374177746,0.0024901609867811203,0.7213815450668335
echo-eg_MIMICEchoQA,92840853_0031,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p18\p18859040\s92840853\92840853_0031.mp4,Subcostal_4C,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Subcostal\92840853_0031.mp4,Subcostal,Subcostal,0.00016618940571788698,0.00026122856070287526,0.00024081917945295572,7.929930870886892e-05,1.6020849216147326e-05,0.010765809227450518,0.006888707837788388,0.0006162475328892469,0.9809656143188477
echo-eg_MIMICEchoQA,96818533_0013,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p12\p12465063\s96818533\96818533_0013.mp4,A4C,A4C,A4C,PSAX,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A4C\96818533_0013.mp4,A4C,Parasternal_Short,0.22266754508018494,0.0014717727899551392,0.08788201212882996,0.0024610268883407116,2.452259650453925e-05,0.0052335499892137705,0.6796601187816123,0.00033211204572580755,0.00026727697695605457
echo-eg_MIMICEchoQA,97995098_0032,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p19\p19312439\s97995098\97995098_0032.mp4,PSAX_(level_of_papillary_muscles),PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\97995098_0032.mp4,Parasternal_Short,Parasternal_Short,0.00047870949492789805,0.0009239880600944161,0.0023099107202142477,0.00025406110216863453,1.9368708308320493e-06,0.02911347130066133,0.9655927902349504,7.669907063245773e-05,0.0012484508333727717
echo-eg_MIMICEchoQA,97296996_0040,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11197891\s97296996\97296996_0040.mp4,DOPPLER_PSAX_level_great_vessels_TV,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Doppler_Parasternal_Short\97296996_0040.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,2.0036195280681568e-07,7.353435194090707e-08,2.858018035567511e-07,4.761916727602511e-07,0.0011445862473919988,0.0014526941033921048,0.99734111916041,4.336814981797943e-06,5.6332137319259346e-05
echo-eg_MIMICEchoQA,95472439_0037,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p18\p18449391\s95472439\95472439_0037.mp4,A5C,A5C,A5C,A5C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A5C\95472439_0037.mp4,A5C,A5C,0.0010948649141937494,0.0013395478017628193,0.11869162321090698,0.8122429251670837,0.0003302193945273757,0.03515761204107548,0.015450091677848832,0.0019613285548985004,0.013731942512094975
echo-eg_MIMICEchoQA,93627476_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p12\p12035989\s93627476\93627476_0001.mp4,PLAX_Zoom_out,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\93627476_0001.mp4,Parasternal_Long,Parasternal_Long,7.717560947639868e-06,0.00013490603305399418,2.429539745207876e-05,1.4670644304715097e-05,5.468726804735979e-09,0.992719292822585,0.007065286201566323,6.8559693318093196e-06,2.6997189706889912e-05
echo-eg_MIMICEchoQA,95109863_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11073972\s95109863\95109863_0030.mp4,PSAX_(level_great_vessels),PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\95109863_0030.mp4,Parasternal_Short,Parasternal_Short,1.0131286217074376e-05,6.663207386736758e-06,5.2455711738730315e-06,4.882378107140539e-06,1.9638773096630757e-07,0.00043895513340430625,0.9994248191360384,6.303825648501515e-05,4.597520819515921e-05
echo-eg_MIMICEchoQA,91812547_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p19\p19025743\s91812547\91812547_0028.mp4,A4C,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A4C\91812547_0028.mp4,A4C,A4C,0.00679864501580596,0.00016338498971890658,0.9918566942214966,0.0005252663395367563,0.0005904585123062134,1.3245176489817823e-05,3.52459833550256e-05,1.1977767826465424e-05,5.160862201591954e-06
echo-eg_MIMICEchoQA,90027183_0019,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17318761\s90027183\90027183_0019.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\90027183_0019.mp4,Parasternal_Long,Parasternal_Long,6.11909490544349e-05,0.0007868775282986462,4.54592882306315e-05,5.557833719649352e-05,5.840386663180652e-08,0.9844032644541585,0.014235460326858629,2.558041160227731e-05,0.000386528525268659
echo-eg_MIMICEchoQA,96019465_0037,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17291000\s96019465\96019465_0037.mp4,DOPPLER_A4C_IVS,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\96019465_0037.mp4,Apical_Doppler,Apical_Doppler,2.1893574739806354e-06,1.1698193702613935e-06,0.00022283970611169934,6.465734713856364e-06,0.9997079968452454,2.3076141292266428e-06,3.480945440026417e-05,6.266500349738635e-06,1.6027588571887463e-05
echo-eg_MIMICEchoQA,91351538_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13902721\s91351538\91351538_0024.mp4,DOPPLER_A4C_Pulvns,A4C,Apical_Doppler,SSN,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\91351538_0024.mp4,Apical_Doppler,SSN,0.007565411273390055,0.0008746147505007684,0.007087559439241886,0.003267630934715271,0.028798185288906097,0.059502389281988144,0.08085733279585838,0.6673269271850586,0.14471986889839172
echo-eg_MIMICEchoQA,91842625_0046,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p15\p15051045\s91842625\91842625_0046.mp4,DOPPLER_A5C,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\91842625_0046.mp4,Apical_Doppler,Apical_Doppler,6.087940960242122e-07,1.460275740328143e-07,1.321651870966889e-05,3.703798574861139e-05,0.9997301697731018,1.6037494223963833e-05,6.783947674260382e-05,0.00012297429202590138,1.1877426913997624e-05
echo-eg_MIMICEchoQA,98233689_0081,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p18\p18133319\s98233689\98233689_0081.mp4,A3C_LV,A3C,A3C,A2C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A3C\98233689_0081.mp4,A3C,A2C,0.6807509064674377,0.024410730227828026,0.29044872522354126,0.0003153453872073442,4.2757648770930246e-05,0.00047416101398667365,0.0034908019173940374,3.389958874322474e-05,3.273219408583827e-05
echo-eg_MIMICEchoQA,96672272_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17499049\s96672272\96672272_0024.mp4,A4C_LV,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A4C\96672272_0024.mp4,A4C,A4C,0.011229424737393856,0.0003007028717547655,0.985479474067688,0.0014215236296877265,4.0808532503433526e-05,6.308634655116663e-05,0.001456503655532515,5.059991963207722e-06,3.568824240574031e-06
echo-eg_MIMICEchoQA,97736887_0032,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17737168\s97736887\97736887_0032.mp4,A3C,A3C,A3C,A3C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A3C\97736887_0032.mp4,A3C,A3C,0.017820367589592934,0.9802727103233337,0.001156835351139307,8.469389285892248e-05,4.3184532842133194e-05,0.00018501089085987132,0.00037961908645911535,3.33225580106955e-05,2.4036226022872142e-05
echo-eg_MIMICEchoQA,94776360_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p19\p19281526\s94776360\94776360_0003.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\94776360_0003.mp4,Parasternal_Long,Parasternal_Long,1.6160172890522517e-05,0.0007310538203455508,1.3048274013272021e-05,5.6350163504248485e-06,5.285440352054138e-08,0.9988331644563004,0.0003802306099771613,1.1612228263402358e-05,8.971856914286036e-06
echo-eg_MIMICEchoQA,92266103_0054,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p18\p18097129\s92266103\92266103_0054.mp4,DOPPLER_A5C,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\92266103_0054.mp4,Apical_Doppler,Apical_Doppler,4.88850901092519e-07,3.079593966504035e-07,2.7240483177592978e-05,1.9767558114835992e-06,0.9998376369476318,7.483211252545807e-06,0.00010099074845948408,6.942710115254158e-06,1.6913903891691007e-05
echo-eg_MIMICEchoQA,96121728_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11062230\s96121728\96121728_0008.mp4,PLAX_AV_MV,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\96121728_0008.mp4,Parasternal_Long,Parasternal_Long,1.7648253560764715e-05,0.00022579642245545983,0.0001369238452753052,0.0001884910889202729,2.880265981275443e-07,0.9993403135013068,7.305437021010164e-05,7.4718714131449815e-06,1.0030654266302008e-05
echo-eg_MIMICEchoQA,96915661_0068,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17386656\s96915661\96915661_0068.mp4,DOPPLER_A4C_IVS,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\96915661_0068.mp4,Apical_Doppler,Apical_Doppler,1.582705806413287e-07,1.3664012499248201e-07,1.0891335477936082e-05,5.972033250145614e-07,0.9997679591178894,2.0437359767866425e-05,0.0001769716480695127,7.00834834788111e-06,1.5801646441104822e-05
echo-eg_MIMICEchoQA,96058187_0015,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17634840\s96058187\96058187_0015.mp4,PLAX_RV_inflow,PLAX,PLAX,A2C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\96058187_0015.mp4,Parasternal_Long,A2C,0.49584221839904785,0.07566266506910324,0.009942840784788132,0.0005434178747236729,3.31942574121058e-05,0.39564301924110623,0.020083151301150792,0.0002543080772738904,0.0019951544236391783
echo-eg_MIMICEchoQA,96757189_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17618022\s96757189\96757189_0030.mp4,PSAX_(level_of_apex),PSAX_AP,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\96757189_0030.mp4,Parasternal_Short,Parasternal_Short,0.00024356404901482165,4.8864771088119596e-05,0.0001296417904086411,1.9001874534296803e-05,7.343817287619459e-08,0.00042719100972021806,0.999088527445565,6.693167961202562e-06,3.64899133273866e-05
echo-eg_MIMICEchoQA,95215178_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11443367\s95215178\95215178_0028.mp4,PSAX_(level_of_papillary_muscles),PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\95215178_0028.mp4,Parasternal_Short,Parasternal_Short,7.109924627002329e-05,1.1912977242900524e-05,2.8422657123883255e-05,5.162687102711061e-06,1.8734120033059298e-08,0.0005944483861668459,0.9992602362326579,1.3200240573496558e-05,1.5463170711882412e-05
echo-eg_MIMICEchoQA,96109009_0055,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13475033\s96109009\96109009_0055.mp4,DOPPLER_A2C,A2C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\96109009_0055.mp4,Apical_Doppler,Apical_Doppler,6.474750534835039e-06,9.389322741526485e-08,4.0874058981899e-07,1.7864047663351812e-07,0.995864748954773,0.0013243179391115856,0.0027752959261777566,1.4702500266139396e-05,1.371898724755738e-05
echo-eg_MIMICEchoQA,94747440_0066,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p12\p12535099\s94747440\94747440_0066.mp4,Subcostal_4C,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Subcostal\94747440_0066.mp4,Subcostal,Subcostal,0.0016077165491878986,0.0007850886322557926,0.14116786420345306,0.005764970555901527,0.0038897672202438116,0.0051359353492443915,0.007880697288783267,0.0005970164784230292,0.8331708908081055
echo-eg_MIMICEchoQA,98167747_0082,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p12\p12189565\s98167747\98167747_0082.mp4,Subcostal_4C,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Subcostal\98167747_0082.mp4,Subcostal,Subcostal,7.044434460112825e-05,0.00014185041072778404,0.0004923255764879286,0.00019738958508241922,1.1672798791551031e-05,0.04494578921003267,0.005816136614157585,0.0020376720931380987,0.946286678314209
echo-eg_MIMICEchoQA,92225980_0058,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p10\p10824246\s92225980\92225980_0058.mp4,DOPPLER_A5C,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\92225980_0058.mp4,Apical_Doppler,Apical_Doppler,2.7850694550579647e-07,4.470131287348522e-08,2.497340574336704e-06,2.697513536986662e-07,0.9926652312278748,0.0018683061139199708,0.005372331384280393,4.4628370233112946e-05,4.650256232707761e-05
