dataset,sample_id,source_path,raw_label,canonical,true_label,output_path,pred_label,correct,prob_plax,prob_psax-av,prob_psax-mv,prob_psax-ap,prob_a4c,prob_a5c,prob_a3c,prob_a2c
echo-eg_P10,97555635_0023,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0023.mp4,PSAX-Valves,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97555635_0023.jpg,psax-ap,0,0.004668009,0.0020199101,0.06702986,0.9171107,0.0017387004,0.0057946728,0.00078250613,0.0008557167
echo-eg_P10,97555635_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0024.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\97555635_0024.jpg,psax-ap,0,0.0030678404,0.00052020204,0.0008799151,0.9810712,0.003999538,0.007672173,0.0015666799,0.0012223586
echo-eg_P10,97555635_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0026.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\97555635_0026.jpg,a4c,1,0.0023982506,0.01107163,0.0006309935,0.006050058,0.86626977,0.10966629,0.0023205043,0.0015925026
echo-eg_P10,97555635_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0030.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\97555635_0030.jpg,a2c,0,0.0068082046,0.023762714,0.0012693953,0.004980666,0.10920921,0.008053411,0.005971361,0.839945
echo-eg_P10,97555635_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0034.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\97555635_0034.jpg,a2c,0,0.01026517,0.07778585,0.0019119269,0.12493145,0.0029312014,0.25699928,0.1539168,0.37125823
echo-eg_P10,97555635_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0035.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\97555635_0035.jpg,a3c,1,0.0032003736,0.0049142055,0.003742637,0.0019475229,0.0017264589,0.26917398,0.712746,0.0025487551
echo-eg_P10,97555635_0039,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0039.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\97555635_0039.jpg,a4c,1,0.0033693179,0.002847571,0.005641523,0.018438702,0.8661026,0.09906547,0.00094582804,0.0035890427
echo-eg_P10,97555635_0040,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0040.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\97555635_0040.jpg,a4c,1,0.0044817105,0.08195817,0.05750601,0.0059513045,0.48295692,0.34798956,0.013811864,0.0053444896
echo-eg_P10,97555635_0053,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0053.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\97555635_0053.jpg,a2c,0,0.01030513,0.0042301007,0.014202905,0.0032789058,0.16230012,0.0417947,0.0020108968,0.76187724
echo-eg_P10,97555635_0054,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0054.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\97555635_0054.jpg,a5c,1,0.010150378,0.003862344,0.0065486846,0.0039284015,0.016866393,0.8198118,0.045652673,0.09317931
echo-eg_P10,97555635_0055,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0055.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\97555635_0055.jpg,a3c,0,0.04251733,0.030408353,0.026790049,0.048875958,0.24109186,0.16877052,0.3735874,0.06795851
echo-eg_P10,97555635_0057,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0057.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\97555635_0057.jpg,a2c,0,0.012012686,0.0019263349,0.021437084,0.009498028,0.023370346,0.16197084,0.0425557,0.727229
echo-eg_P10,97555635_0067,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0067.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\97555635_0067.jpg,psax-ap,0,0.0031332371,0.025978355,0.02671035,0.885996,0.0025608249,0.018513948,0.02875746,0.008349886
echo-eg_P10,97555635_0070,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0070.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\97555635_0070.jpg,psax-ap,0,0.00152359,0.0014283296,0.0030752744,0.9550905,0.0012679729,0.016761536,0.00046805263,0.020384768
echo-eg_P10,98461708_0005,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98461708_0005.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\98461708_0005.jpg,plax,1,0.6699902,0.009782029,0.0043137623,0.18663722,0.004212237,0.11584404,0.0077602756,0.0014602924
echo-eg_P10,98667422_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0001.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\98667422_0001.jpg,plax,1,0.9727673,0.0016460861,0.00015287993,0.0033314845,0.00038221676,0.01947543,0.0013872738,0.0008574286
echo-eg_P10,98667422_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0003.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\98667422_0003.jpg,plax,1,0.97463065,0.001141677,0.00064826646,0.0032923485,0.00071398827,0.014991756,0.0035282525,0.0010530609
echo-eg_P10,98667422_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0004.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\98667422_0004.jpg,plax,1,0.77275515,0.008229754,0.0181985,0.008786197,0.01828592,0.14048061,0.021454612,0.011809168
echo-eg_P10,98667422_0013,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0013.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\98667422_0013.jpg,a5c,0,0.021783886,0.0025087118,0.037674688,0.010812562,0.0049892357,0.86575854,0.045367546,0.01110476
echo-eg_P10,98667422_0021,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0021.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\98667422_0021.jpg,psax-av,1,0.005230951,0.94539946,0.0007625774,0.0024440817,0.0016169157,0.038934115,0.0004983976,0.005113494
echo-eg_P10,98667422_0022,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0022.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\98667422_0022.jpg,psax-av,1,0.0014953503,0.47562832,0.014040943,0.0017564931,0.020634305,0.4594299,0.025788656,0.0012260827
echo-eg_P10,98667422_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0024.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\98667422_0024.jpg,a5c,0,0.012402515,0.17362837,0.02328417,0.0036761418,0.0032228034,0.77488893,0.004463624,0.0044334433
echo-eg_P10,98667422_0027,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0027.mp4,PSAX-Valves,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\98667422_0027.jpg,a5c,0,0.032716434,0.053582065,0.036864463,0.03947339,0.0016667139,0.8195807,0.014462346,0.0016538718
echo-eg_P10,98667422_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0034.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\98667422_0034.jpg,psax-av,0,0.023490056,0.4573637,0.0040517733,0.035675675,0.054643102,0.40490896,0.0024501178,0.017416662
echo-eg_P10,98667422_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0035.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\98667422_0035.jpg,a5c,0,0.008177916,0.0050634965,0.0007981293,0.010784586,0.0020117064,0.9546307,0.018207511,0.00032596252
echo-eg_P10,98667422_0047,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0047.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\98667422_0047.jpg,a4c,1,0.00047370893,0.00046934298,0.011802876,0.003076875,0.51912785,0.45774612,0.0049214526,0.0023817616
echo-eg_P10,98667422_0049,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0049.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\98667422_0049.jpg,a5c,0,0.0030448022,0.012290639,0.0009621019,0.0030780167,0.00682221,0.9689901,0.0019574706,0.0028546755
echo-eg_P10,98667422_0050,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0050.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\98667422_0050.jpg,a5c,0,0.004020476,0.022417154,0.039470766,0.0049988753,0.0600848,0.86147743,0.0065575065,0.00097301084
echo-eg_P10,98667422_0057,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0057.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\98667422_0057.jpg,a5c,0,0.022067739,0.093055226,0.024612512,0.009257982,0.18773189,0.6455721,0.011879432,0.005823131
echo-eg_P10,99094104_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0004.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99094104_0004.jpg,a5c,0,0.25522587,0.0036521084,0.0016031577,0.13468853,0.004750382,0.57670987,0.018861948,0.004508174
echo-eg_P10,99094104_0025,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0025.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\99094104_0025.jpg,psax-av,1,0.012037614,0.8184243,0.0023522137,0.081176944,0.009531464,0.07425618,0.00076277996,0.0014585933
echo-eg_P10,99094104_0029,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0029.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\99094104_0029.jpg,psax-av,1,0.0020401957,0.65814346,0.027273111,0.002808164,0.037813067,0.08982179,0.1782557,0.0038445904
echo-eg_P10,99094104_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0035.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\99094104_0035.jpg,psax-ap,0,0.0037761903,0.00025845686,0.00064557156,0.986621,0.00086924754,0.0055174413,0.001239642,0.0010724519
echo-eg_P10,99094104_0040,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0040.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\99094104_0040.jpg,a3c,0,0.0048508625,0.01324017,0.0007795968,0.07438026,0.018432384,0.04751208,0.7271429,0.11366176
echo-eg_P10,99094104_0048,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0048.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\99094104_0048.jpg,a5c,0,0.00070200214,0.005623947,0.07802305,0.005773634,0.019370172,0.8244363,0.064959496,0.0011114357
echo-eg_P10,99094104_0058,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0058.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\99094104_0058.jpg,a5c,0,0.00201021,0.028850757,0.2008905,0.04681109,0.08838982,0.45490277,0.1331917,0.044953138
echo-eg_P10,99094104_0064,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0064.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\99094104_0064.jpg,a5c,1,0.001042629,0.12336835,0.021966897,0.0027954117,0.0021285112,0.8167627,0.013857692,0.018077789
echo-eg_P10,99094104_0067,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0067.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\99094104_0067.jpg,a2c,1,0.0043849056,0.045953203,0.0042523723,0.02404908,0.14414701,0.07933429,0.11113543,0.5867437
echo-eg_P10,99094104_0069,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0069.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\99094104_0069.jpg,a5c,0,0.0004120044,0.0019394897,0.0020681596,0.003744123,0.035707783,0.94839853,0.003979988,0.0037499138
echo-eg_P10,99094104_0071,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0071.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\99094104_0071.jpg,a4c,0,0.001277302,0.003906137,0.0048636612,0.019593818,0.559772,0.33040568,0.050988644,0.02919276
echo-eg_P10,99094104_0072,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0072.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\99094104_0072.jpg,a5c,0,0.0013902285,0.002381167,0.010834393,0.012920631,0.04010364,0.7458921,0.18586501,0.00061277655
echo-eg_P10,99583722_0016,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0016.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99583722_0016.jpg,a5c,0,0.07693678,0.011174582,0.00690141,0.04604208,0.031350497,0.80860454,0.015430217,0.0035599384
echo-eg_P10,99583722_0017,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0017.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99583722_0017.jpg,a5c,0,0.055336587,0.32981196,0.01661676,0.0020180047,0.0047315666,0.47379947,0.10062106,0.017064689
echo-eg_P10,99583722_0031,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0031.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\99583722_0031.jpg,psax-av,1,0.0056698625,0.8484704,0.0031669934,0.027025023,0.0031102865,0.11128739,0.00051949313,0.00075052684
echo-eg_P10,99583722_0033,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0033.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\99583722_0033.jpg,psax-av,1,0.0061457627,0.9888026,0.00017661302,0.0026273024,0.00053416344,0.0008048239,0.00032693174,0.0005816927
echo-eg_P10,99583722_0040,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0040.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\99583722_0040.jpg,psax-ap,0,0.0020311116,0.0021112328,0.2423926,0.73370415,0.0059247585,0.011297182,0.0011484403,0.0013904913
echo-eg_P10,99583722_0041,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0041.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\99583722_0041.jpg,psax-ap,0,0.008085797,0.015818913,0.012328178,0.77106583,0.0016487895,0.17918476,0.0038723827,0.007995341
echo-eg_P10,99583722_0042,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0042.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\99583722_0042.jpg,psax-ap,0,0.0055564246,0.01099849,0.018102363,0.78218985,0.009140598,0.16780877,0.0017788884,0.0044247517
echo-eg_P10,99583722_0043,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0043.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\99583722_0043.jpg,a5c,0,0.0007400523,0.27645233,0.007937768,0.18870814,0.0005473774,0.47505668,0.0127939405,0.037763786
echo-eg_P10,99583722_0046,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0046.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\99583722_0046.jpg,a3c,1,0.00469409,0.005479912,0.00800091,0.009853513,0.09864882,0.098746374,0.75598633,0.018590102
echo-eg_P10,99583722_0047,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0047.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\99583722_0047.jpg,a3c,1,0.008230319,0.009951852,0.012308577,0.019086191,0.06164171,0.0351593,0.8407565,0.012865591
echo-eg_P10,99583722_0077,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0077.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\99583722_0077.jpg,a5c,1,0.00077154516,0.002995394,5.5262135e-05,0.00032842607,0.00017900001,0.9950127,0.00052322587,0.00013438429
echo-eg_P10,99583722_0080,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0080.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\99583722_0080.jpg,a5c,1,0.0021171877,0.00899029,0.00032825177,0.00044342014,0.00012415939,0.986753,0.0007549516,0.00048879243
echo-eg_P10,99663585_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0002.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99663585_0002.jpg,a5c,0,0.007196056,0.17285232,0.0033158408,0.067659356,0.014854202,0.7187137,0.012212341,0.0031961538
echo-eg_P10,99663585_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0003.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99663585_0003.jpg,psax-av,0,0.33305132,0.334304,0.0021357483,0.012422202,0.012340378,0.29249206,0.008296935,0.004957311
echo-eg_P10,99663585_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0004.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99663585_0004.jpg,plax,1,0.9509787,0.0136770075,0.00031341726,0.004216319,0.0026661626,0.023451582,0.0039325166,0.00076439546
echo-eg_P10,99663585_0005,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0005.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99663585_0005.jpg,a5c,0,0.06906298,0.024634825,0.0002761801,0.06289461,0.0076578804,0.7568685,0.04843334,0.030171726
echo-eg_P10,99663585_0006,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0006.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99663585_0006.jpg,plax,1,0.990522,0.0032684915,1.1067468e-05,0.0027694553,9.887334e-05,0.0028991874,0.00014989864,0.00028114757
echo-eg_P10,99663585_0010,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0010.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99663585_0010.jpg,plax,1,0.9784153,0.0017601047,7.379805e-05,0.001666463,0.0016337624,0.014877443,0.0012990179,0.00027412447
echo-eg_P10,99663585_0011,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0011.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\99663585_0011.jpg,a5c,0,0.3863645,0.027883366,0.00047773172,0.009866593,0.0039445716,0.567333,0.0021851514,0.0019450638
echo-eg_P10,99663585_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0034.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\99663585_0034.jpg,psax-av,1,0.03888745,0.709236,0.0011549171,0.05345296,0.042895995,0.14597167,0.0060932706,0.0023077049
echo-eg_P10,99663585_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0035.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\99663585_0035.jpg,a5c,0,0.061445177,0.12020011,0.044927362,0.005052752,0.044956096,0.644322,0.068056814,0.0110397395
echo-eg_P10,99663585_0039,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0039.mp4,PSAX-Valves,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\99663585_0039.jpg,psax-ap,0,0.0016219022,0.017255144,0.19634932,0.7040226,0.0022698594,0.0747168,0.0017986309,0.0019657987
echo-eg_P10,99663585_0048,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0048.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\99663585_0048.jpg,a4c,1,0.0006122896,0.009377484,0.00044353947,0.003521347,0.6244598,0.35760415,0.0021824187,0.0017989537
echo-eg_P10,99663585_0054,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0054.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\99663585_0054.jpg,a4c,1,0.0021998705,0.015804464,0.00093675544,0.004214889,0.97196984,0.002404755,0.0012255984,0.0012438971
echo-eg_P10,99663585_0055,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0055.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\99663585_0055.jpg,a4c,1,0.00045696666,0.0055266246,0.00088645256,0.0026066664,0.9509981,0.037410744,0.0009080127,0.001206307
